,date,author,converation,replies number,likes number,rewteet number
769,2023-02-05 00:12:52+00:00,taylorlorenz,This is an incredible time capsule https://t.co/qF1yui4roX,5,56,11
770,2023-02-04 20:15:04+00:00,taylorlorenz,"@Angry_Staffer @loscharlos no, we do not have to ""move past covid"" just the way we do not ""move past"" other deadly threats and diseases. In fact, we need to keep efforts to contain this disease (for which there is no cure), centered, funded, and in the public eye, especially when its disabling millions",1,84,6
771,2023-02-04 02:34:40+00:00,taylorlorenz,@kieranpressreyn impact journalism,2,10,0
772,2023-02-04 02:34:11+00:00,taylorlorenz,@ibogost I’m so LA pilled I don’t even know what NY Mag story this is subtweeting,3,20,0
773,2023-02-03 22:06:52+00:00,taylorlorenz,@atRachelGilmore On sale at urban outfitters!! Sold out now sadly https://t.co/TuhExXmFRc,1,2,0
774,2023-02-03 22:03:10+00:00,taylorlorenz,It’s giving ~ Facebook war room ~ https://t.co/C0ufYbAyvd https://t.co/MTSH8PO1Nf,6,133,13
775,2023-02-03 19:50:42+00:00,taylorlorenz,Gotta spend money to make money apparently https://t.co/nQ1mrxhlS9 https://t.co/BRDWgCeymf,2,114,10
776,2023-02-03 19:47:01+00:00,taylorlorenz,@AdrienneLaF I have one!! It’s gotten me to open my windows a lot more often 😵‍💫,3,24,1
777,2023-02-03 19:44:38+00:00,taylorlorenz,Who can relate,4,102,1
778,2023-02-03 19:43:53+00:00,taylorlorenz,"@PaulBisceglio @danengber Me too, this was a really interesting piece with so much info",1,4,0
779,2023-02-03 18:37:50+00:00,taylorlorenz,This website used to be free 😌,2,277,46
780,2023-02-03 15:44:34+00:00,taylorlorenz,.@Eve6 in @getembedded! https://t.co/cvYGsfcHtG https://t.co/iQKgYEfGo3,1,84,3
781,2023-02-03 15:27:47+00:00,taylorlorenz,"@Fatigo_MECFS @Dr2NisreenAlwan For sure, but I’d say it’s not the people themselves necessarily, it’s hoards of people online speculating on excess death rates and blaming it on the vaxx rather than the deadly and disabling virus circulating all around",1,0,0
782,2023-02-03 15:23:55+00:00,taylorlorenz,Love discovering a new billionaire I’ve never heard of has beef with me,1,292,14
783,2023-02-03 15:12:50+00:00,taylorlorenz,@DKThomp The comparison people keep making to IG seems off. IG is a social network and stand alone app! ChatGPT is neither of those things. It feels very apples to oranges to me and I wonder what would be a closer comparison? (not to say their success isn’t super impressive),10,51,0
784,2023-02-03 00:13:43+00:00,taylorlorenz,"@oneunderscore__ Just adding thoughts to ur thread with a piece that relates to these issues, sorry boosting engagement!",6,52,0
785,2023-02-03 00:10:11+00:00,taylorlorenz,@tszzl I am always saying this,1,13,1
786,2023-02-02 23:07:06+00:00,taylorlorenz,"@oneunderscore__ because people blame long term health effects *from covid* on the vaccine. Until our leaders (and the media!) are honest abt COVID’s long term effects, average ppl will believe anti vaxxers who say strokes, heart attacks, etc are all from the vaxx https://t.co/FyyIaB4uHH",38,900,231
787,2023-02-02 23:04:59+00:00,taylorlorenz,"@oneunderscore__ The part you left out is that ignoring Covid’s irrefutable long term harm to ppl’s health doesn’t just help corporations (and the politicians on both sides who serve them) who want ppl back at work, minimizing COVID directly feeds anti vaxx narratives https://t.co/FyyIaB4uHH",3,192,39
788,2023-02-02 19:39:17+00:00,taylorlorenz,"""Why aren’t these acknowledged facts front and center as we deal with an inundation of anti-vaccine misinformation that claims the vaccine is causing the statistically validated excess sudden deaths?"" https://t.co/FyyIaB4uHH",0,45,9
789,2023-02-02 19:37:28+00:00,taylorlorenz,"""Reinfection with COVID appears to increase, not decrease, risk of poor cardiovascular outcome. In other words, the more you’re reinfected, the more that sudden death risk goes up."" 
https://t.co/FyyIaB4uHH",2,129,51
790,2023-02-02 19:22:29+00:00,taylorlorenz,COVID can damage your heart. Not talking about it is supercharging anti-vax conspiracies https://t.co/FyyIaB4uHH,0,367,139
791,2023-02-02 18:34:12+00:00,taylorlorenz,@lmatsakis Ahahaha I told Casey his posture in this pic is so relatable,1,10,0
792,2023-02-02 18:25:05+00:00,taylorlorenz,@sesmith @blockpartyapp_ Yes!,1,1,0
793,2023-02-02 18:23:31+00:00,taylorlorenz,We could all use this,5,174,1
794,2023-02-02 17:47:17+00:00,taylorlorenz,"Insurers have wide discretion in crafting what is covered by their policies. They often deny claims for life saving services patients are prescribed by their doctors, that they, the insurers, do not deem “medically necessary.” https://t.co/jSQskLcr86",0,64,19
795,2023-02-02 17:00:44+00:00,taylorlorenz,@PhilipRucker @MaeveReston @washingtonpost Woo hoo!! Welcome to WaPo Maeve and very excited about this detail! 🥰🌴 https://t.co/lhhwXt5FTw,0,4,0
796,2023-02-02 16:32:05+00:00,taylorlorenz,It’s very disturbing and notable that all of these people who cover misinfo and online influence are being pushed out of their jobs across the entire industry. Also that almost every single one of them is a woman.,0,227,45
797,2023-02-02 16:25:06+00:00,taylorlorenz,"This is absolutely horrible news, this team was doing essential work demystifying the way bad actors manipulate the internet https://t.co/M4ghokeAsX",3,167,40
798,2023-02-02 06:11:05+00:00,taylorlorenz,@ariel_n ✨❤️🤝,0,3,0
799,2023-02-02 05:54:45+00:00,taylorlorenz,https://t.co/wz98ZLxaaA,2,19,1
800,2023-02-02 05:34:54+00:00,taylorlorenz,@ehikian WANT,3,3,0
801,2023-02-02 05:34:26+00:00,taylorlorenz,Another twitter competitor has entered the chat,1,81,5
802,2023-02-02 04:02:19+00:00,taylorlorenz,The notion that tweets are somehow served to more people when your account is locked seems like a conspiracy. But when a large viral account goes on lock it can sometimes drive up interest in the acct temporarily. IG is a little diff than twitter bc u can DM ppl locked content,1,98,5
803,2023-02-02 04:00:16+00:00,taylorlorenz,Very funny to see Musk (who alleges to be very up on internet culture) and his right wing influencer crew seem to not understand how a locked account works. I wrote about locking accounts as a growth hack in 2018 here: https://t.co/8q5IsGtqGH https://t.co/8I5d1ADskl,1,404,20
804,2023-02-02 03:48:40+00:00,taylorlorenz,Exactly how u all sound writing like this,1,422,45
805,2023-02-02 03:48:08+00:00,taylorlorenz,@Mifield Lol exactly,0,29,0
806,2023-02-02 02:22:03+00:00,taylorlorenz,This is me but every year to 18 months,2,69,3
807,2023-02-02 02:14:49+00:00,taylorlorenz,@kate_mckean Over 150k words and I haven’t written the final chapter yet ahahaah it’s the worst book of all time,1,2,0
808,2023-02-02 02:12:43+00:00,taylorlorenz,.@sangeetaskurtz nails it https://t.co/qwgRJdQsIP,0,46,5
809,2023-02-02 02:02:33+00:00,taylorlorenz,"Writing “symptoms can last up to a year” makes people think that they can’t last longer, when a study shows symptoms are unresolved at the end of a year long study SAY THAT. Don’t minimize things and mislead readers.",1,659,103
810,2023-02-02 02:00:51+00:00,taylorlorenz,Journalists: STOP writing “symptoms can last three months” when what a study shows is that “symptoms were observed to be unresolved after three months.” The two have wildly different meanings and implications.,8,3390,608
811,2023-02-02 00:43:11+00:00,taylorlorenz,"""If we had comprehensive laws that limit the collection/misuse (including the potential export to China) of Americans’ online personal data, then fears about the Chinese authorities using the app for surveillance &amp; data collection would be greatly reduced"" https://t.co/eywaJVmgWr",0,41,5
812,2023-02-01 20:18:57+00:00,taylorlorenz,"Yes, it's an open call for targeted harassment, which is the entire purpose of Chaya's account. https://t.co/E9HAhXsJ0u",0,203,11
813,2023-02-01 20:17:34+00:00,taylorlorenz,@EclecticRadical 10000%,1,3,0
814,2023-02-01 20:15:00+00:00,taylorlorenz,"These people have such a strange obsession with me, I'm just living my life and doing my job! Go live yours and stop worrying about me",2,286,4
815,2023-02-01 20:14:08+00:00,taylorlorenz,The fact that this lady saw a tweet by my ex referring to me as Tay Tay and began calling me that while relentlessly posting about me is so bizarre https://t.co/rtTQMTTCqC,6,558,12
816,2023-02-01 20:10:24+00:00,taylorlorenz,This story by @reeveswiedeman on the documentary boom is a wild read https://t.co/DnRMkgzwtt https://t.co/iZ91sz19fX,1,53,15
817,2023-02-01 20:02:10+00:00,taylorlorenz,If you think getting edits on a story is tough try cutting your entire book in half!!!!! 😭 lmao,6,91,1
818,2023-02-01 18:14:58+00:00,taylorlorenz,"@alibreland The abuse Kiwi Farms hurls out is bad, but what's just as bad is newsroom leaders engaging with the exact people perpetuating these campaigns and punishing their own reporters for attempting to protect themselves and their family members from violent threats",1,51,5
819,2023-02-01 18:12:33+00:00,taylorlorenz,"The misogynistic abuse from Kiwi Farms is unparalleled. Grateful for @alibreland's work here and sincerely hope newsroom leaders read &amp; learn how these sites operate, so they can support, rather than punish, reporters who are targeted in these ways https://t.co/EwuNYgIr5S",2,155,33
820,2023-02-01 18:06:17+00:00,taylorlorenz,Really excellent reporting by @alibreland on kiwi farms https://t.co/LoBcFp2OJI,1,68,20
821,2023-02-01 17:34:56+00:00,taylorlorenz,"@KWilsonMG I was pretty much never trending for anything good, so just being kept out of that is a blessing. Very ironic that twitter considers it punishment lol",1,6,0
822,2023-02-01 17:33:06+00:00,taylorlorenz,"Overall this has led to a much better experience on Twitter. My name was trending constantly before my ban and it was driving a lot of harassment, so ironically banning me from trending (which I believe is what's happening) has calmed that down a lot.",1,217,6
823,2023-02-01 17:31:31+00:00,taylorlorenz,"Ever since I got banned on Twitter my account has been super wonky. People can't find my tweets, generic things I post are marked as ""sensitive material"" and default hidden from users, my impressions are wayy down and I'm banned from trending (which is good news thank god lol)",6,532,11
824,2023-02-01 17:16:59+00:00,taylorlorenz,@jesslucaswrites Sharing this link to my substack aggregation of it bc a talented graphic designer made this extremely cool art for the story (the WaPo visual person ended up killing! 😭) but I love it so much https://t.co/Cb268Tlf5G,0,18,1
825,2023-02-01 17:14:46+00:00,taylorlorenz,@jesslucaswrites Ahhh thank you!! I'm sharing this link to my substack aggregation of it bc a really talented graphic designer made extremely cool art for the story that the WaPo visual person ended up killing! 😭 https://t.co/Cb268Tlf5G,0,5,1
826,2023-02-01 17:12:45+00:00,taylorlorenz,Making the top of @jesslucaswrites internet culture writing roundups is better than a pulitzer. Read my piece here! https://t.co/Cb268Tlf5G,3,29,2
827,2023-02-01 17:06:37+00:00,taylorlorenz,Imagine someone doing this level of data vis and analysis on ur internet posts https://t.co/YuM0kzfkmy,5,53,7
828,2023-02-01 16:54:39+00:00,taylorlorenz,@digi_chad42069 in the WSJ!!,1,6,3
829,2023-02-01 16:52:55+00:00,taylorlorenz,@rex_woodbury This is cool,0,1,0
830,2023-02-01 16:52:41+00:00,taylorlorenz,This seems like a smart idea! Interesting thread,0,11,1
831,2023-02-01 16:49:52+00:00,taylorlorenz,@tarpleyhitt This sucks I’m so sorry,0,1,0
832,2023-02-01 16:35:32+00:00,taylorlorenz,@leahfinnegan This sucks I’m so sorry 💔,4,18,0
833,2023-02-01 16:33:58+00:00,taylorlorenz,This is such sad news. The new Gawker was really great and staffed with so many brilliant and talented people 💔. What a loss,1,62,9
834,2023-02-01 16:33:21+00:00,taylorlorenz,@abughazalehkat These creeps are so horny for u it’s deranged 😵‍💫,3,148,1
835,2023-02-01 07:27:44+00:00,taylorlorenz,"@TRyanGregory The headline is false though, that’s not what the study says (also the study didn’t include COVID’s most common lasting symptoms like POTs etc)",3,22,2
836,2023-02-01 07:12:44+00:00,taylorlorenz,@MToph91 It’s just extra deranged to push it in all these headlines on stories that have *nothing* to do with the pandemic,1,4,2
837,2023-02-01 07:12:13+00:00,taylorlorenz,This article is simply about a popular dress u can buy. The dress has zero to do w/ the ongoing public health catastrophe or the tens of thousands of ppl still dying a month. Yet journalists shove this phrase in headline after headline to push the (false!) message that it’s over,1,115,8
